year_month,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,month,year
2012-12-01,37.03225806451613,26.660467451612906,16.805628741935486,21.83002377419355,28.919155,17.74580991935484,23.041593161290322,13.18405015232975,11.797975725806452,2.109677421935484,2.109677421935484,3.7419354838709675,10.982256361290322,28.300644580645162,103.49495176774194,25.074838709677422,5.05975019032258,12.0,2012.0
2013-01-01,49.87096774193548,25.178209516129034,17.460467516129032,21.043935387096774,26.756670354838707,18.266015129032258,22.034822580645162,13.058938691756273,8.64382226702509,6.50645148516129,6.50645148516129,9.096774193548388,13.061322967741935,33.70064451612903,121.62774794516129,18.962580645161292,3.9253270032258065,1.0,2013.0
2013-02-01,23.892857142857142,26.055571285714286,16.257356821428573,21.131836285714286,27.785026750000004,16.784796839285715,21.817714857142857,12.67497816468254,10.900775208333332,2.792857132142857,2.792857132142857,2.392857142857143,13.074227267857143,32.19428517857143,96.73760303571429,23.691785714285714,4.833953496428571,2.0,2013.0
2013-03-01,43.41935483870968,25.468532032258064,17.383048258064516,21.052201419354837,27.31770441935484,18.37795535483871,22.22998212903226,12.184676989247311,9.614098472222222,4.890322422580645,4.890322422580645,6.161290322580645,12.884546312903225,32.51612816129032,117.81234251612904,18.201612903225808,3.6843916935483874,3.0,2013.0
2013-04-01,30.8,22.83616646666667,14.739499833333333,18.3914443,23.754172733333334,15.186612316666666,19.007041333333333,11.680940435185185,9.462159724074073,3.1499999866666664,3.1499999866666664,4.433333333333334,11.855885406666667,30.3359993,121.40519456666668,16.566666666666666,3.095067256666667,4.0,2013.0
2013-05-01,20.032258064516128,23.255628838709676,13.297564129032258,17.933585838709675,23.24378712903226,13.209276967741935,17.84164477419355,11.269350116487454,9.903515304659498,0.5032258064516129,0.5032258064516129,1.3548387096774193,11.249351277419354,29.438708838709676,134.58034196774196,16.053870967741936,3.093884358064516,5.0,2013.0
2013-06-01,17.566666666666666,22.242833166666667,12.772832833333332,17.218388783333335,21.9703697,12.501071183333332,17.03470665,11.069305833333335,9.700132990740741,0.8166666366666665,0.8166666366666665,1.3333333333333333,11.249638126666667,28.127999366666664,98.74664200000001,13.936666666666667,2.63469219,6.0,2013.0
2013-07-01,2.2580645161290325,22.836273967741935,11.910467322580645,17.13748356451613,21.833291,11.066840303225808,16.132359822580646,11.170120869175626,9.611195197132618,0.0,0.0,0.0,12.532773377419355,31.006450967741934,99.10053319354839,15.563870967741936,3.09758134516129,7.0,2013.0
2013-08-01,6.903225806451613,23.752403,12.049177032258065,17.79440577419355,22.436166,10.701477232258064,16.184485580645163,11.526229722222222,10.055716890681005,0.03225806451612903,0.03225806451612903,0.12903225806451613,15.219223032258064,36.51096664516129,90.82191419354838,18.003870967741936,3.840147603225806,8.0,2013.0
2013-09-01,18.033333333333335,26.0028332,14.826166333333333,20.013388466666665,25.475237133333334,14.085308483333334,19.004634566666667,12.003085842592592,10.240383962962964,0.6500000766666666,0.6500000766666666,1.3666666666666667,15.7696034,38.36399943333333,94.7282399,20.068666666666665,4.4609858000000004,9.0,2013.0
2013-10-01,32.67741935483871,24.883048032258067,15.223370677419355,19.61698608064516,25.34648606451613,14.88833229032258,19.39811335483871,12.510700940860215,9.99987503046595,3.4290324290322585,3.4290324290322585,4.67741935483871,14.757133064516129,37.11483851612903,86.85431583870968,20.495483870967742,4.260726545161291,10.0,2013.0
2013-11-01,32.166666666666664,25.55616646666667,16.547833166666667,20.657,26.377703466666667,16.523566233333334,20.65203603333333,12.956188175925925,9.463223592592593,3.653333286666667,3.653333286666667,5.633333333333334,14.49122597,35.98799893333333,83.8788166,20.49866666666667,4.40852389,11.0,2013.0
2013-12-01,58.806451612903224,24.104015935483872,17.392725612903224,20.218935096774192,26.591321612903226,18.91516158064516,22.026516096774195,13.183488575268818,8.302219728942653,16.367742,16.367742,14.903225806451612,11.003280290322582,30.588386580645164,146.10542869677417,16.74741935483871,3.258064416129032,12.0,2013.0
2014-01-01,29.35483870967742,25.749177161290323,16.044338322580646,20.807241806451614,27.63279225806452,16.684626112903224,21.507225806451615,13.061429677419355,11.422357903225807,2.580645177419355,2.580645177419355,3.2580645161290325,12.484670096774193,31.412903032258065,84.17864458064516,25.445483870967742,5.086332841935484,1.0,2014.0
2014-02-01,21.25,26.47878567857143,16.407356964285714,21.408993392857145,27.040574357142855,16.629214285714287,21.224629357142856,12.67863119047619,11.521167678571429,1.1071428214285715,1.1071428214285715,1.6428571428571428,14.953597642857144,36.077141964285715,83.56636764285714,24.04678571428571,5.1914514035714285,2.0,2014.0
2014-03-01,46.45161290322581,25.05724170967742,17.204016000000003,20.796086161290322,26.326106709677422,17.967994451612903,21.498039064516128,12.188940967741935,9.133475392885305,3.9935482322580644,3.9935482322580644,6.290322580645161,12.764489264516131,31.70322535483871,94.651872,17.728387096774195,3.6860298290322584,3.0,2014.0
2014-04-01,33.766666666666666,24.53949963333333,15.7844997,19.785263733333334,26.0364516,16.383332323333335,20.527174566666666,11.684585675925925,10.46144638888889,3.0733332746666666,3.0733332746666666,4.333333333333333,11.473985090000001,28.679999666666667,102.64204323333334,18.31,3.5469674133333333,4.0,2014.0
2014-05-01,17.129032258064516,23.55724170967742,13.233048,18.07585735483871,23.319404612903224,12.82156060967742,17.70405135483871,11.27205844982079,10.001455071684587,0.27096775483870966,0.27096775483870966,1.064516129032258,11.841310903225807,29.61290283870968,115.35658922580646,16.690645161290323,3.2585390677419355,5.0,2014.0
2014-06-01,14.033333333333333,22.19949976666667,12.044499533333333,16.8319301,21.136651533333335,11.367478043333334,16.0060106,11.06975737962963,9.443373888888889,0.23333333666666667,0.23333333666666667,0.7666666666666667,12.759581153333333,32.0759997,89.81816166666667,14.137666666666666,2.777892583333333,6.0,2014.0
2014-07-01,10.96774193548387,22.05724177419355,12.020144548387098,16.628276580645164,20.455570870967744,11.094193312903226,15.374397967741935,11.168148369175627,9.167477948028672,0.9032257741935483,0.9032257741935483,1.1612903225806452,13.874110954838711,34.16516035483871,98.10258738709678,14.471935483870968,2.961631648387097,7.0,2014.0
2014-08-01,11.193548387096774,24.147564290322585,11.160467477419354,17.514499774193546,22.97242864516129,9.738927051612903,15.958571129032258,11.522978978494624,10.217366756272401,0.14193548387096772,0.14193548387096772,0.6129032258064516,13.217534341935485,32.98064441935484,102.603708,19.251612903225805,3.9364167032258064,8.0,2014.0
2014-09-01,7.5,26.9961665,14.121166233333334,20.445471533333333,26.3234538,12.682424646666668,18.84424453333333,11.998981962962963,11.05913098148148,0.22999999,0.22999999,0.5666666666666667,15.277469933333332,37.6559991,106.48580696666666,23.150666666666666,5.268850813333333,9.0,2014.0
2014-10-01,25.419354838709676,26.87659651612903,15.558854516129033,20.992860387096776,27.018604096774194,14.560669561290322,20.00315364516129,12.50689149641577,10.908825636200717,2.8290322870967746,2.8290322870967746,3.5161290322580645,15.039084790322581,36.99870880645161,84.68997377419356,23.308709677419355,5.252260383870968,10.0,2014.0
2014-11-01,40.13333333333333,24.677833200000002,16.392832933333334,20.0843615,26.115650333333335,16.992261966666668,20.858480233333335,12.953051944444445,9.733387808333333,7.826666751666666,7.826666751666666,7.866666666666666,12.593907410000002,32.399999433333335,107.60009403333333,19.222666666666665,3.861942083333333,11.0,2014.0
2014-12-01,30.741935483870968,24.786274064516128,16.61369341935484,20.46214764516129,26.156550580645163,17.104479354838713,21.13214341935484,13.18307095878136,9.921786115591397,3.732258006451613,3.732258006451613,5.32258064516129,12.849764677419355,30.936773709677418,83.05956832258065,20.78806451612903,4.192147938709677,12.0,2014.0
2015-01-01,17.93548387096774,28.397564225806455,17.01530619354839,22.884324806451612,29.4626645483871,16.99763016129032,22.80886270967742,13.063687517921148,11.856055833333334,0.8548387174193548,0.8548387174193548,1.4193548387096775,12.997078532258064,32.27225735483871,87.44360241935483,26.728387096774195,5.942702296774193,1.0,2015.0
2015-02-01,34.25,25.432357035714286,17.01628535714286,20.979454714285712,26.95369625,17.528556392857144,21.61370932142857,12.682355089285716,9.480865557539683,8.467856882142856,8.467856882142856,7.035714285714286,13.404965003571428,34.341427821428574,113.49613893821427,20.753214285714286,4.293119553571429,2.0,2015.0
2015-03-01,36.225806451612904,25.510467580645162,16.9265965483871,20.926058967741934,27.394212225806452,17.727105258064515,22.01452677419355,12.193192634408602,10.517084731182797,4.148387290322581,4.148387290322581,4.870967741935484,11.472103419354838,29.868386225806454,89.13729099838709,19.81,3.947338448387097,3.0,2015.0
2015-04-01,38.56666666666667,24.524499733333336,16.4611665,20.1656799,25.655312233333333,17.231889666666667,20.926294233333333,11.688304657407407,9.698209296296296,3.000000026666667,3.000000026666667,4.3,11.213078043333333,28.199999366666663,109.61192443333333,16.172666666666668,3.23778054,4.0,2015.0
2015-05-01,18.64516129032258,22.805628741935486,14.395951225806453,18.169405387096774,22.339574032258064,14.21632756451613,17.881787741935483,11.274784758064516,9.055628037634408,0.7032258499999999,0.7032258499999999,2.0,12.999592616129032,32.19096722580645,104.825238,14.007741935483871,2.82223944516129,5.0,2015.0
2015-06-01,10.566666666666666,22.397833133333336,13.3378329,17.5313749,20.921976383333334,12.53127445,16.49148238333333,11.07015460185185,9.142046448148147,0.05,0.05,0.36666666666666664,15.074841223333333,35.19599923333333,100.22576843333333,13.352333333333332,2.823772476666667,6.0,2015.0
2015-07-01,8.67741935483871,23.212080451612906,12.608854419354838,17.701327129032258,21.69546948387097,11.930174741935485,16.618553306451613,11.166283109318996,9.555747249103943,0.041935485483870966,0.041935485483870966,0.25806451612903225,13.842698503225806,33.851612064516125,97.0544630967742,14.941290322580645,3.1376708258064516,7.0,2015.0
2015-08-01,9.935483870967742,23.976596612903226,12.263693129032259,17.95502425806452,22.762036258064516,11.102937580645161,16.533752322580646,11.519425734767024,10.188972249103943,0.20645160322580644,0.20645160322580644,0.3548387096774194,14.454031277419354,35.477418774193545,95.9937841935484,18.330967741935485,3.8524930129032255,8.0,2015.0
2015-09-01,12.133333333333333,29.3961665,16.11616636666667,22.8125553,29.183548833333337,15.1458786,21.76918506666667,11.994987814814815,11.064438731481482,0.5033333413333333,0.5033333413333333,0.9333333333333333,13.574541483333332,35.0039991,94.90427183333333,22.922,5.44083904,9.0,2015.0
2015-10-01,20.741935483870968,29.589499903225807,17.508854774193548,23.43083029032258,29.78348135483871,16.75150641935484,22.544141806451613,12.502770116487456,10.960115477610215,1.345161293548387,1.345161293548387,1.967741935483871,15.497588096774193,37.34709587096774,86.4655345483871,23.86225806451613,5.8525763193548395,10.0,2015.0
2015-11-01,40.96666666666667,28.83616646666667,19.049499833333336,23.6408891,30.270986566666668,19.631715566666667,24.182310266666665,12.950207833333334,10.47944742962963,3.4433333999999998,3.4433333999999998,4.866666666666666,13.0693073,34.71599893333334,118.45787844333333,22.316,5.105538126666667,11.0,2015.0
2015-12-01,46.096774193548384,28.084661096774195,18.24272564516129,22.812215096774192,29.800606387096774,19.065216258064517,23.7405725483871,13.18256476702509,11.26798399641577,4.409677512903226,4.409677512903226,5.483870967741935,12.650285974193547,32.37677329032258,112.4555294,23.602580645161293,5.073654187096774,12.0,2015.0
2016-01-01,52.16129032258065,24.149177322580645,18.229822387096775,20.760467580645162,25.977420161290322,19.549548032258063,22.22516516129032,13.065750421146953,6.987761026971326,13.81290290483871,13.81290290483871,12.258064516129032,13.085826664516128,33.32903148387096,153.38097751612904,15.83258064516129,3.1744923677419354,1.0,2016.0
2016-02-01,36.3448275862069,27.055017,17.175706689655172,22.033465655172414,29.264650275862067,17.974795896551726,23.139716413793103,12.678251312260537,11.607436618773948,1.5517241379310345,1.5517241379310345,3.103448275862069,10.769171493103448,28.576551310344826,77.80619972413794,23.712413793103448,4.863890355172414,2.0,2016.0
2016-03-01,27.774193548387096,26.84756435483871,17.84272577419355,22.095212225806453,28.14378758064516,18.56960335483871,22.793408225806452,12.180104274193548,10.968622455197133,1.9612903516129032,1.9612903516129032,2.5161290322580645,13.31117456451613,33.700644129032256,97.3225476451613,20.963548387096775,4.439903038709677,3.0,2016.0
2016-04-01,17.533333333333335,26.731166466666668,16.6028332,21.643597133333333,26.893241033333332,16.87850621666667,21.547923633333333,11.676667453703704,10.439674972222223,0.9400000733333334,0.9400000733333334,1.6333333333333333,13.319638816666666,33.407999233333335,109.19996713333333,19.217666666666666,4.254186916666667,4.0,2016.0
2016-05-01,12.387096774193548,24.629822419354838,14.66046741935484,19.44044093548387,24.628852387096774,14.638126112903226,19.35606035483871,11.26650801075269,9.695206989247312,0.3419354838709677,0.3419354838709677,0.967741935483871,10.980334325806451,28.498064032258064,126.15555141935484,15.915161290322581,3.2417073999999997,5.0,2016.0
2016-06-01,13.666666666666666,23.384499766666668,13.037832966666667,17.82040245,22.00178886666667,12.375873313333333,16.932122233333335,11.068820666666666,9.659929546296297,0.176666675,0.176666675,1.0333333333333334,12.803888033333333,33.61199893333333,127.28211778,14.564,3.02419866,6.0,2016.0
2016-07-01,5.32258064516129,23.763693322580643,12.395951225806453,17.847093548387097,22.153518387096774,11.356877532258064,16.462337,11.17240059139785,9.846671362007168,0.012903225806451613,0.012903225806451613,0.0967741935483871,13.770938612903226,33.53806403225806,110.82537348387096,15.929677419354839,3.365289948387097,7.0,2016.0
2016-08-01,9.935483870967742,25.352403,13.444338225806453,19.08291364516129,24.20057383870968,12.397496877419355,17.757187322580645,11.529972643369176,10.26158267921147,0.13225806903225806,0.13225806903225806,0.6129032258064516,14.242827525806451,35.63999909677419,115.01063870967742,18.53290322580645,4.0619925225806455,8.0,2016.0
2016-09-01,28.0,27.419499700000003,15.607833033333332,21.375125099999998,27.167582933333332,14.693518266666667,20.326217366666665,12.007606203703704,11.010380999999999,1.2100000366666668,1.2100000366666668,2.033333333333333,14.026664743333333,35.627999333333335,74.4917937,21.413999999999998,4.901366626666667,9.0,2016.0
2016-10-01,30.93548387096774,26.281435387096774,16.937887032258068,21.373639193548385,26.61371358064516,16.558280225806453,20.971337677419356,12.51488982078853,10.509512007168459,2.819354810967742,2.819354810967742,3.4838709677419355,16.144311532258065,38.787096258064516,104.81935409677419,20.758387096774193,4.690860916129032,10.0,2016.0
2016-11-01,49.53333333333333,24.951166433333334,17.129499666666668,20.483597166666666,26.240230433333334,17.696160016666667,21.221287933333333,12.95949373148148,9.4575538,8.486666706666666,8.486666706666666,8.533333333333333,13.108080656666667,35.051999433333336,115.90297836666667,18.600666666666665,3.840229936666667,11.0,2016.0
2016-12-01,48.03225806451613,25.57659641935484,17.004015903225806,20.867725967741936,27.599986064516127,17.848482387096773,22.019263387096775,13.184002840501792,10.260944892473118,7.3548387822580645,7.3548387822580645,8.064516129032258,12.985141903225806,35.31483829032258,160.70565927096774,21.318387096774195,4.25466719032258,12.0,2016.0
2017-01-01,31.387096774193548,26.483225064516127,17.38161243548387,21.768103548387096,28.334601387096775,16.62757180645161,21.670890741935484,13.058690788530464,11.244111075268817,2.6806452290322578,2.6806452290322578,3.2903225806451615,18.758876806451614,40.26193464516129,84.47620138709678,24.848387096774193,5.417038203225807,1.0,2017.0
2017-02-01,49.285714285714285,24.049642071428572,16.867499428571428,19.866308214285713,25.449254392857142,16.73840601785714,20.142844285714286,12.674575406746031,10.02748882936508,5.414285973214286,5.414285973214286,7.107142857142857,19.445271642857143,41.50285596428571,80.48324942857143,19.3625,3.769514125,2.0,2017.0
2017-03-01,32.12903225806452,25.009031451612906,16.671935241935483,20.468843387096772,26.85343993548387,16.15653116129032,20.751803903225806,12.184225053763441,10.405572204301075,2.596774133870968,2.596774133870968,3.193548387096774,17.382922145161288,37.207740967741934,87.85293357096774,20.833548387096776,4.247010258064516,3.0,2017.0
2017-04-01,40.6,24.004999366666667,15.978333066666666,19.54874926666667,24.9579812,15.304683783333333,19.382118066666667,11.680530203703704,10.068734666666668,0.8400000446666667,0.8400000446666667,2.7666666666666666,18.402288866666666,39.05999896666666,99.13369686666667,17.457666666666668,3.48012288,4.0,2017.0
2017-05-01,33.903225806451616,22.439676870967745,14.552580532258064,17.839205967741936,22.388758903225806,13.592391451612903,17.291883758064515,11.269073844086021,8.757812930107528,1.2548387048387097,1.2548387048387097,2.774193548387097,18.141395483870966,38.43870890322581,105.83947419354838,14.320967741935483,2.7887175,5.0,2017.0
2017-06-01,25.1,21.466665933333335,13.455000133333332,16.8910412,20.278118,11.803842183333334,15.491926633333332,11.069309314814815,9.014126046296296,0.4433333466666667,0.4433333466666667,2.1666666666666665,19.249888300000002,40.89599953333333,96.6760325,14.200333333333333,2.805118913333333,6.0,2017.0
2017-07-01,21.451612903225808,18.510644741935483,10.88645170967742,14.149085516129032,15.78403629032258,7.776003277419355,11.317137087096775,11.170368924731182,8.637682491039426,0.18064516774193548,0.18064516774193548,1.2580645161290323,24.39353264516129,51.538063838709675,94.81419951612904,14.04967741935484,2.684594664516129,7.0,2017.0
2017-08-01,6.967741935483871,23.78483809677419,11.721935596774193,17.160040193548387,22.975757935483873,9.3019298,15.149394822580645,11.526657293906808,10.183771120071684,0.048387098064516125,0.048387098064516125,0.2903225806451613,19.80645677419355,42.747096032258064,95.7360151935484,20.15806451612903,4.219678090322581,8.0,2017.0
2017-09-01,17.6,23.549999533333335,12.335000066666668,17.241249533333335,21.9999103,9.720889706666666,14.79164545,12.003520148148148,10.314567379629631,0.5566666666666666,0.5566666666666666,0.7666666666666667,23.723029766666667,51.083998599999994,86.33165389999999,21.761000000000003,4.597217433333333,9.0,2017.0
2017-10-01,25.096774193548388,26.641289838709678,15.897741645161291,20.745254741935483,26.707473870967743,14.287822096774194,19.49917606451613,12.51115688172043,10.451029811827956,1.6419355,1.6419355,2.806451612903226,21.91948570967742,47.38064432258064,105.9582210967742,22.681612903225805,5.213955606451613,10.0,2017.0
2017-11-01,53.46666666666667,23.00999906666667,16.113332916666668,19.079026633333335,24.629756366666665,15.587925049999999,19.282162866666667,12.956463601851851,8.017741394444444,5.333333653333333,5.333333653333333,8.466666666666667,19.4068218,40.72799929999999,126.4214978,17.146666666666665,3.301228905,11.0,2017.0
2017-12-01,53.516129032258064,23.534837967741936,16.934838322580646,19.831544387096773,25.435188741935484,17.033617016129032,20.601854612903228,13.183535734767025,8.20732309139785,6.629032379032258,6.629032379032258,8.387096774193548,17.877702354838707,38.65935383870968,147.996904,18.907096774193548,3.62402729516129,12.0,2017.0
2018-01-01,39.45161290322581,25.328386387096774,17.15580616129032,20.90856090322581,27.327555612903225,16.909145612903224,21.261252741935483,13.061166675627241,10.804065927419355,4.329032191612903,4.329032191612903,4.67741935483871,17.125188064516127,38.90322477419355,120.82040803225806,23.385483870967743,4.803664622580645,1.0,2018.0
2018-02-01,46.142857142857146,23.742499464285714,16.93892807142857,19.870475571428575,25.903534,17.26253707142857,20.74737,12.678188511904763,8.832502802579365,9.164285853571428,9.164285853571428,8.785714285714286,17.31076428571429,37.49142789285714,128.63570019964286,19.405,3.699534478928572,2.0,2018.0
2018-03-01,47.516129032258064,24.544515677419355,17.254193048387098,20.478721612903225,27.241953,17.87983127419355,21.74371235483871,12.188520609318996,10.476979928315412,3.4935485561290323,3.4935485561290323,5.774193548387097,15.101876374193548,33.05032193548387,127.6493223548387,19.87548387096774,3.7455864258064517,3.0,2018.0
2018-04-01,44.666666666666664,22.069999266666667,15.394999916666666,18.0668741,22.9201115,14.318413316666666,17.734024066666667,11.684151101851851,8.913389592592592,2.179999975,2.179999975,4.266666666666667,20.582598466666663,41.33999966666667,91.67062823333335,15.641333333333334,2.84020367,4.0,2018.0
2018-05-01,29.258064516129032,21.31870883870968,13.72354843548387,16.90802379032258,21.0931594516129,12.313533661290322,15.976124483870969,11.27179020609319,9.150479318996416,0.3741935548387097,0.3741935548387097,2.0,18.111999290322583,37.96257996774194,99.39404203225806,15.34032258064516,2.8448183032258063,5.0,2018.0
2018-06-01,14.0,21.584999633333332,13.281666766666666,16.890485533333333,20.992508366666666,12.1294828,15.9885473,11.069690685185185,9.678693805555556,0.163333338,0.163333338,0.9333333333333333,16.120605533333332,35.07599976666666,87.38925643333333,15.438333333333333,2.8654072233333334,6.0,2018.0
2018-07-01,9.870967741935484,22.038064064516128,12.196129112903225,16.496935096774195,20.931969967741935,10.399910445161291,14.8704955,11.168342643369176,9.8239192562724,0.06451612903225806,0.06451612903225806,0.45161290322580644,17.076270870967743,37.16128964516129,84.43409859677419,17.663548387096775,3.4282112838709677,7.0,2018.0
2018-08-01,33.225806451612904,23.10580606451613,13.48322579032258,17.768238419354837,22.990151419354838,11.70143651935484,16.485300983870967,11.523320582437277,9.745687269713262,0.9032258483870969,0.9032258483870969,2.806451612903226,19.320765677419356,40.90064416129032,106.07311648387096,17.941290322580645,3.5916720806451616,8.0,2018.0
2018-09-01,29.866666666666667,25.004999466666668,14.293333183333335,19.301388,25.219467666666667,12.766753543333333,18.2719424,11.999363685185186,10.651389083333333,1.7166667133333333,1.7166667133333333,2.6666666666666665,18.4411241,39.83999923333333,102.65520486666666,20.88,4.45980858,9.0,2018.0
2018-10-01,47.70967741935484,25.56387029032258,16.767096548387098,20.702042064516128,27.10743822580645,16.08103829032258,20.816097161290323,12.507270080645162,9.476989166666666,3.1258064,3.1258064,5.451612903225806,18.974870516129034,40.981934419354836,111.14736664516128,18.34935483870968,3.9441324548387096,10.0,2018.0
2018-11-01,50.53333333333333,22.571665866666667,16.088332983333334,18.880693333333333,23.761134566666666,15.329482883333332,18.858722433333334,12.953372009259258,7.569820744444445,6.6133333683333335,6.6133333683333335,10.333333333333334,21.120304833333332,42.23999919999999,89.18175916666668,17.334999999999997,3.271501855,11.0,2018.0
2018-12-01,47.70967741935484,23.847741258064517,16.55096740322581,19.906074258064518,26.150918516129035,16.68228212903226,20.820225048387098,13.183183315412187,9.159343711469534,9.20645176451613,9.20645176451613,8.709677419354838,15.200265370967744,34.85032167741935,148.78210214516128,20.30290322580645,3.874092690322581,12.0,2018.0
2019-01-01,23.29032258064516,26.5477414516129,16.91387085483871,21.491222258064518,28.100429387096774,16.489031112903227,21.570567,13.063394982078854,11.871175618279569,0.5096774258064516,0.5096774258064516,1.7096774193548387,17.51111380645161,38.148386967741935,94.12394280645161,26.901612903225807,5.623131987096774,1.0,2019.0
2019-02-01,42.607142857142854,26.244284964285715,18.262142285714287,21.722038035714288,29.048821535714286,18.70871917857143,22.922099785714288,12.68190134920635,10.93879884920635,4.975000210714286,4.975000210714286,7.392857142857143,15.697913775,35.40857067857143,123.26814275714285,22.499642857142856,4.584589607142857,2.0,2019.0
2019-03-01,54.74193548387097,24.64128970967742,17.271934951612906,20.627108741935483,26.99864780645161,17.49572320967742,21.588706774193547,12.19263773297491,9.884768387096774,5.848387465161291,5.848387465161291,6.645161290322581,16.818270332258063,35.384515387096776,97.87385470967742,19.44193548387097,3.773486464516129,3.0,2019.0
2019-04-01,45.4,24.471665766666668,16.928332533333336,20.234582133333333,26.552805799999998,17.331701749999997,21.236688533333332,11.687778083333333,10.324246481481481,2.4833333846666665,2.4833333846666665,5.433333333333334,15.176736966666668,32.81999916666667,98.7646874,17.96966666666667,3.420059766666667,4.0,2019.0
2019-05-01,28.70967741935484,23.486450903225805,15.61548364516129,18.99236477419355,24.594072483870967,15.209504451612904,19.219904774193548,11.274378127240142,9.480508650537635,1.3000000387096773,1.3000000387096773,3.096774193548387,15.819080983870968,33.108386354838714,107.79835129032257,15.91225806451613,3.0116442322580643,5.0,2019.0
2019-06-01,15.4,21.9966662,13.238333299999999,16.938124566666666,21.0854285,11.469605753333333,15.525537416666667,11.070021435185186,9.814348583333333,0.14000000833333334,0.14000000833333334,1.0333333333333334,18.6373531,39.79199886666667,98.14050703333334,16.228666666666665,3.11813046,6.0,2019.0
2019-07-01,13.387096774193548,21.79451548387097,11.626774290322581,16.162392258064514,20.204398451612903,9.262926148387098,14.027793483870969,11.166509354838709,9.741359722222223,0.04838709677419355,0.04838709677419355,0.45161290322580644,19.226611064516128,41.36516051612903,119.91772264516129,17.528387096774193,3.475614735483871,7.0,2019.0
2019-08-01,24.516129032258064,23.23322516129032,12.770322677419355,17.313668983870965,22.18088364516129,10.442322525806452,15.371437354838708,11.519783207885306,9.611250394265234,0.2161290412903226,0.2161290412903226,1.5161290322580645,21.686203258064516,45.59225690322581,87.09932270967742,18.103225806451615,3.7616586483870966,8.0,2019.0
2019-09-01,14.2,26.828332666666665,14.67999995,20.255971266666666,26.533447799999998,12.828176333333333,18.68633756666667,11.99542999074074,10.53279937962963,1.0966667433333332,1.0966667433333332,2.3333333333333335,21.014280699999997,44.50799933333334,85.9453045,21.58833333333333,5.068946756666667,9.0,2019.0
2019-10-01,31.580645161290324,26.573547612903226,15.767096564516129,20.78887006451613,27.584440870967743,14.540848241935484,20.02543612903226,12.503139157706093,11.032751980286738,1.7967742193548386,1.7967742193548386,2.967741935483871,20.940258322580647,43.583225129032265,97.45216148387097,22.791290322580643,5.080069464516129,10.0,2019.0
2019-11-01,47.6,26.098332666666668,17.293333,21.240276766666668,27.9260717,16.785732333333335,21.486395233333333,12.95055487962963,9.615418446296296,4.313333461333333,4.313333461333333,7.966666666666667,19.140457,40.439999400000005,84.32760666666667,20.503666666666668,4.425441196666667,11.0,2019.0
2019-12-01,49.45161290322581,24.909031838709677,17.120322016129034,20.655133193548387,27.206673774193547,16.725161016129032,21.24045151612903,13.182686971326165,10.307815112007168,5.522580636774194,5.522580636774194,7.258064516129032,19.29348606451613,40.796128064516125,109.0091410967742,22.45709677419355,4.431194538709677,12.0,2019.0
2020-01-01,51.45161290322581,24.775160387096776,17.970322419354837,20.99787551612903,27.491355838709676,18.408526741935482,22.24806364516129,13.065569722222222,9.113167812724013,10.312903217419356,10.312903217419356,11.612903225806452,17.578519967741936,38.078709193548384,202.57965625806452,20.36258064516129,3.95531925483871,1.0,2020.0
2020-02-01,51.206896551724135,24.48517172413793,17.640343931034483,20.65004224137931,27.370678068965518,18.25991948275862,22.13155431034483,12.677877126436782,8.861724415708812,6.555172734482759,6.555172734482759,9.620689655172415,16.703244137931037,36.086896068965515,128.37344972413794,19.79448275862069,3.780427772413793,2.0,2020.0
2020-03-01,47.903225806451616,23.157418580645164,16.60419335483871,19.28194806451613,25.366821096774192,16.52916735483871,19.99676858064516,12.17957174731183,8.822189627240144,5.1387097096774195,5.1387097096774195,9.580645161290322,18.015349806451614,37.846450677419355,111.7823075483871,17.538064516129033,3.2135771774193547,3.0,2020.0
2020-04-01,37.6,22.523332733333334,15.889999733333333,18.604929933333334,23.841765266666666,15.643651283333332,18.96469546666667,11.676131583333333,9.573112277777778,2.790000018333333,2.790000018333333,6.166666666666667,17.00874185,36.263999533333326,103.21914566666668,16.677,3.01366129,4.0,2020.0
2020-05-01,27.64516129032258,20.910644806451614,12.98967741935484,16.414811451612902,20.850014580645162,11.665036687096775,15.703936790322581,11.266063422939068,9.590078978494624,0.7516128903225806,0.7516128903225806,2.903225806451613,15.885121838709678,35.0361280967742,112.17501211612903,16.261612903225807,2.8866418580645163,5.0,2020.0
2020-06-01,13.7,21.13999953333333,12.24166675,16.22305545,20.391990216666667,10.264192403333334,14.871908516666668,11.068670342592592,9.473743722222222,0.16000000466666667,0.16000000466666667,1.3,18.242618483333334,38.9279992,103.73102313333334,16.287333333333333,2.9706672933333333,6.0,2020.0
2020-07-01,16.838709677419356,21.22516087096774,12.504193612903226,16.180200596774196,19.717565,10.705912238709677,14.602670838709678,11.17259051971326,9.907099184587814,0.387096764516129,0.387096764516129,1.7096774193548387,18.35815448387097,40.05290225806451,101.43386645161291,17.065161290322582,3.175196032258065,7.0,2020.0
