Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,Colombia_temperature_2m_mean_col,Colombia_daylight_duration_col,Colombia_sunshine_duration_col,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Colombia_wind_gusts_10m_max_col,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_daylight_duration_vn,Vietnam_sunshine_duration_vn,Vietnam_precipitation_sum_vn,Vietnam_wind_speed_10m_max_vn,Vietnam_wind_gusts_10m_max_vn,Vietnam_et0_fao_evapotranspiration_vn,Honduras_temperature_2m_mean_hon,Honduras_daylight_duration_hon,Honduras_sunshine_duration_hon,Honduras_precipitation_sum_hon,Honduras_wind_speed_10m_max_hon,Honduras_wind_gusts_10m_max_hon,Honduras_et0_fao_evapotranspiration_hon,Indonesia_temperature_2m_mean_in,Indonesia_daylight_duration_in,Indonesia_sunshine_duration_in,Indonesia_precipitation_sum_in,Indonesia_wind_speed_10m_max_in,Indonesia_wind_gusts_10m_max_in,Indonesia_et0_fao_evapotranspiration_in
2017-05,3.20870454545455,22373.19,23.4654,13323.35,1.5,0.1554217391,0.1568909091,1.6850179840516737,2924.0,0.0640849452885961,129.35,19.36457025806452,12.33989226702509,8.837279019713261,9.700000135483872,7.565935467741935,23.318709548387098,3.082679280645161,24.00857535483871,12.731560143369176,9.956919310035843,8.454839032258064,14.09665474516129,29.83354787096774,3.772070529032258,26.26058174193549,12.801113449820788,10.641417428315412,3.8129032129032256,14.032140967741936,38.57806325806452,4.58879405483871,26.353555322580643,11.964200062724013,8.86602216845878,6.11935482,10.34632656451613,23.376773903225807,3.3818802
2017-06,3.29476666666667,22415.5,23.4445,13298.25,1.432227273,0.1627544909,0.1353,1.7291747933884298,2958.36,0.0637395912187736,125.7,19.2222918,12.395641462962963,9.614035407407409,8.866666781333333,7.879424933333333,23.73599963333333,3.1793077166666666,23.543959,12.87993612037037,10.929771907407408,2.7900000546666663,17.085734566666666,35.603999333333334,3.7587554633333338,25.418289766666664,12.965981296296295,9.27835425925926,7.753333294666667,12.409729976666666,34.91999906666667,3.96294286,26.261846366666667,11.93103662037037,9.70826473148148,2.443333358,9.571961536666668,21.9359999,3.349045643333333
2017-07,3.2055380952381,22438.71,23.4011,13342.0952380952,1.498028571,0.1557619048,0.14119,1.6846336978708352,3038.76,0.0634122966530692,139.25,19.22525564516129,12.36735862903226,9.619171012544804,4.493548424193548,9.378994948387096,29.090322032258065,3.2600596225806453,22.43377690322581,12.804753413978496,7.447485133154122,7.099999852903226,20.922293741935484,41.63225703225807,2.785536308064516,24.511992967741936,12.882441344086022,10.33129301971326,6.44516110483871,15.225865806451614,41.14451548387097,4.107241187096774,25.694281612903225,11.947742258064515,8.438069683691756,3.9032257677419353,10.535587022580646,24.1083864516129,3.129330912903226
2017-08,3.15031304347826,22442.19,23.3801,13341.8181818182,1.498773913,0.1639260434999999,0.1379608696,1.6450266036777312,2972.62,0.0631016811149959,129.35,19.275322677419357,12.269016594982078,9.90021365591398,4.906451522580645,8.894630925806451,24.73548335483871,3.451346296774193,23.20494590322581,12.541751406810036,9.79647593422939,4.2096773951612905,16.172964016129033,33.2825799032258,3.415471470967742,24.99384783870968,12.590199435483871,10.223050501792114,5.1483871,13.921874496774194,38.43870890322581,4.203605583870968,26.069751741935484,12.00781376344086,9.322188031362009,3.1225806387096773,11.235531764516129,26.26838635483871,3.55090350967742
2017-09,3.13419,22445.58,23.3934,13303.4736842105,1.465604762,0.1629380476,0.13931,1.6398515499269717,2918.49,0.0628065013310914,128.05,19.3929862,12.141337611111112,8.88609325925926,7.073333496666667,8.44047985,24.0119995,3.366877973333333,23.608402533333333,12.195563277777778,10.014819,3.6833334046666666,14.0968829,29.3159995,3.731407966666666,24.751067766666665,12.205374685185184,9.124666900925924,8.939999425,12.14487505,32.49599943333333,3.79229926,27.08011113333333,12.091157453703705,9.096289055555555,3.6866666116666655,11.238163676666666,27.515999333333333,3.9638944666666656
2017-10,3.1906380952381,22464.85,23.5249,13526.0,1.407095455,0.1666908272999999,0.1423181818,1.643869087189629,2955.06,0.062525634598733,125.1,19.10899258064516,12.011142930107528,7.864866018727599,7.596774183870967,7.936177896774193,24.51483809677419,3.112821129032258,22.339959967741937,11.835391639784946,8.558209682168458,4.864516424193548,17.02100179032258,33.68903177419355,3.029850129032258,23.118579451612906,11.80460360215054,7.737215979659498,6.854838741935484,16.799136241935482,44.07096696774193,2.823417319354839,26.36195651612903,12.183481577060933,8.197296890681004,6.400000083870967,8.966024832258064,22.830967483870968,3.691222554838709
2017-11,3.258735,22451.04,23.5763,13527.3636363636,1.409040909,0.1659544773,0.1496666667,1.5648845415536463,3013.17,0.062258064516129,128.5,18.92090333333333,11.901834990740742,8.20335386175926,11.160000233333331,7.864440726666667,23.24399913333333,2.9132733366666668,21.9722919,11.526619953703705,8.646711609814815,6.183333794666667,24.5265325,47.61599876666666,2.73599437,21.7413466,11.46055236111111,8.73743537962963,0.5500000016666667,18.969216966666668,48.2999996,2.8169699566666666,26.168928966666662,12.267020675925924,7.689967555555556,10.10333353,10.13226145,24.347999766666664,3.52104011
2017-12,3.29131,22437.3,23.5879,13556.2105263158,1.373061905,0.1546666667,0.1443249999999999,1.4556347932977112,2991.42,0.0620028686921371,126.2,19.15166712903226,11.847775734767025,9.067277105734767,5.870967728709677,7.534163080645161,21.867096225806453,3.0065194741935484,19.54755425806452,11.371658611111112,8.712709854838709,0.4483870980645161,26.804931354838708,50.50451516129032,2.7708980741935485,21.439547451612903,11.287687204301074,7.92800047016129,0.7129032225806452,19.700232951612904,49.48257958064516,2.7529644096774195,25.78084019354839,12.31033376344086,7.793267583333334,9.490322823870969,12.732592432258064,29.91483783870968,3.3556422709677416
2018-01,3.20998636363636,22410.65,23.5833,13380.3636363636,1.38876087,0.1404478261,0.1397952381,1.480719419219639,2867.68,0.0614747631924003,121.85,18.67122316129032,11.876779937275986,9.34041905017921,6.10322599516129,6.986803109677419,21.704515838709675,2.987270990322581,20.431357677419356,11.45497549283154,8.873717031362007,0.2258064593548387,24.510811870967743,46.75354703225806,3.077466538709677,20.410851322580648,11.38064686379928,6.310746780385305,0.5516129048387097,20.85775235483871,52.78064370967742,2.658798190322581,26.04018216129032,12.286944327956988,8.469770376344085,4.13225803483871,12.652857293548388,30.820644516129036,3.914280258064516
2018-02,3.24090555555556,22439.05,23.5868,13590.0526315789,1.362835,0.13536,0.1357263158,1.5717612286924731,2860.0,0.0609451787601747,122.0,19.228899,11.969582063492064,9.090158194444443,4.300000126785714,7.712781314285714,23.695714035714285,3.027290017857143,20.26412246428572,11.718748740079365,10.544249007936507,0.0357142857142857,24.176631107142857,46.25999825,4.509974060714286,22.979481535714285,11.674694811507935,10.304568819444444,0.6821428642857142,18.024328625,46.05428503571428,4.299171328571428,25.23548757142857,12.214554186507936,7.913127361111111,11.721428696428571,12.255827178571428,27.629999357142857,3.1349547571428573
2018-03,3.27861428571429,22454.44,23.6399,13758.2857142857,1.349390909,0.1420727273,0.1282571429,1.5026161188776297,2852.46,0.0604141091742368,118.15,19.58594116129032,12.093207589605736,9.181652401433691,6.819354859354839,7.809217438709678,24.015483193548384,3.403793793548387,22.35212348387097,12.063308727598566,10.65005832437276,1.1870967612903225,21.66068320967742,40.62193480645161,4.579055151612903,25.57906396774193,12.05826958781362,11.108818091397849,0.2193548387096774,20.476516935483872,53.45419251612904,5.732714809677419,25.338569258064517,12.124408951612905,6.632880716666667,14.374193929032256,10.137542387096776,23.887741564516126,3.1518814367741936
2018-04,3.4069,22488.0,23.6594,13802.9523809524,1.343395238,0.1444333333,0.1182428571,1.4171061747602764,2765.96,0.0598815481784207,122.8,18.830278266666664,12.226306898148149,7.358748009259259,10.773333516666666,8.465660526666666,24.827999266666662,2.92284499,24.34763823333333,12.42662224074074,11.228369888888889,0.8866667033333333,21.3570536,40.99199886666667,5.225639756666666,25.7572487,12.462249574074074,10.622533907407409,2.000000005,18.948572,50.14799906666666,4.9958335400000005,25.79643013333333,12.034961972222222,8.68848725462963,7.450000309999999,8.310316113333334,22.58399928333333,3.3756114233333334
2018-05,3.63546190476191,22575.04,23.9126,14059.7,1.3560956519999998,0.1519913043,0.1182727273,1.3303142228592686,2862.95,0.0593474894813728,123.7,18.984194064516128,12.33913858422939,7.655667025089606,7.948387122580645,7.466125900000001,22.064515645161286,2.887331435483871,24.852055806451613,12.729549399641575,10.670466559139786,2.638709755806452,14.683297541935485,30.112257677419358,4.371662374193549,25.474762322580645,12.798879139784948,10.505240896057348,4.858064551612904,14.235329774193549,37.91612832258064,4.676091729032258,25.902480612903226,11.96465494623656,9.256837302867384,6.190322464516129,10.561127132258065,26.140644709677417,3.291145829032258
2018-06,3.77257142857143,22597.31,23.9848,14036.1428571429,1.340338095,0.1532904762,0.1206190475999999,1.3011271702152754,2893.22,0.0588119267563036,115.1,18.846181100000003,12.395534407407409,8.632588064814815,5.9166667933333335,8.586068860000001,26.14799943333333,3.0380177066666665,22.80805516666667,12.879652018518518,7.388017767222222,7.679999943333333,20.760631433333334,41.38799946666666,2.8954915393333334,24.600304633333334,12.965665398148149,9.802470416666669,3.68000006,12.634835533333334,34.05599926666667,4.10635352,25.8515694,11.93109937037037,9.022241212962964,4.496666665,10.750494143333333,24.203999466666662,3.18725996
2018-07,3.82813636363636,22647.5,23.9769,14414.5,1.305986364,0.1434954545,0.111552381,1.2960251662418014,2885.55,0.058274853640738,109.9,18.89393835483871,12.367924023297492,9.090727768817205,5.335483898387097,9.393232451612905,27.046450741935484,3.3030982935483872,22.50481177419355,12.806258485663085,8.548703127240143,8.529032232258066,24.84035222580645,49.78451509677419,2.879993322580645,24.95426474193549,12.88411347670251,11.464108826164876,2.9032257580645164,17.664052548387097,45.60386977419355,4.896508896774194,26.33238612903226,11.947406093189963,10.355239910394266,1.2741935548387098,10.60423105483871,23.086451096774194,3.836270083870968
2018-08,3.92915652173913,22679.26,24.0297,14559.8571428571,1.252108696,0.1515739043,0.1045521738999999,1.2396762462465187,2959.57,0.0577362637362637,101.8,19.340444258064515,12.26992655017921,10.198295949820787,4.338709532258065,9.946831841935484,27.37161222580645,3.924000819354839,22.34049729032258,12.544198189964158,8.37091607202509,7.780645180645162,25.55040348387097,50.89935377419355,2.9241806032258064,24.68517858064516,12.592918252688172,10.68629594982079,4.722580591612903,15.390726919354838,41.0399994516129,4.605261167741936,26.7679374516129,12.00724239247312,9.83886247311828,5.854838706451612,11.108335619354838,25.94322487096774,3.972185416129032
2018-09,4.11594736842105,22699.88,24.0568,14868.7368421053,1.2118,0.16206493,0.1078368421,1.3024049051537228,3037.8,0.0571961506082765,102.45,19.2625004,12.142429092592591,9.347597703703704,7.180000208,8.19462472,24.767999266666667,3.5818768800000003,22.757083700000003,12.198549166666668,9.848353407407409,5.376666466666666,14.240642783333334,29.1599992,3.474005876666667,24.528984233333333,12.208694842592593,10.25397349074074,5.58333343,14.224845983333331,38.3999989,4.245162593333333,26.66698553333333,12.090416564814817,9.386486678703704,2.446666623,10.572410096666664,24.0359995,4.1775308566666665
2018-10,3.75780454545455,22719.81,24.1075,15178.8695652174,1.373417391,0.1563869478,0.1318478260999999,1.288674597889886,3080.48,0.0566545077857245,112.7,19.08190977419355,12.012116738351256,8.693795528673835,8.758064696774193,8.482946474193549,24.758709161290323,3.2631139870967742,22.48928735483871,11.83811582437276,10.48505718637993,1.1032257867741937,20.637487451612905,39.80903083870968,3.9639300129032256,23.53746393548387,11.807636756272402,9.027941177419354,9.316129082258064,15.745262225806451,40.59870877419355,3.434819625806452,26.967668258064517,12.182761666666668,9.036515322580646,9.13548395483871,10.405689567741936,24.433547903225804,4.100886809677419
2018-11,3.786015,22730.62,24.3041,14696.8571428571,1.371077273,0.1453772727,0.1279238095,1.2620624393319484,3198.13,0.0561113287608495,107.55,19.074167266666667,11.90257848148148,7.961187092592593,9.123333296666663,8.107853596666667,23.819999433333333,2.90880587,22.1505558,11.528741194444445,9.525112,2.5733335116666667,24.097712,46.319998266666666,3.54664288,22.94106833333333,11.46291747222222,9.844907166666667,3.516666853,16.247841283333333,41.315999,3.3706757,25.91545813333333,12.266434092592592,7.623275119166666,9.10666678,8.290239976666667,22.11599938333333,3.4922306966666667
2018-12,3.884405,22783.04,24.3388,14496.9473684211,1.270585714,0.138647619,0.125535,1.242154795384239,3212.48,0.0555666069889264,101.85,19.299986903225804,11.847858879928316,9.93088064516129,5.264516259354839,7.644387203225807,21.507096483870967,3.375284148387097,21.39755396774193,11.371898082437276,8.902669847670252,1.4193548596774197,25.26951312903226,48.11225638709677,2.936112996774194,21.69142893548387,11.287954480286738,8.785692948028673,1.5967741967741935,17.172859741935483,43.46709558064517,3.298571838709677,26.00705025806452,12.31026620967742,8.344643073476702,9.2838711,10.520009248387098,25.803870387096776,3.6185055290322574
2019-01,3.74105454545455,22850.7,24.3365,14163.1363636364,1.283573913,0.1403173913,0.1268095238,1.22818945305767,3161.91,0.0565773976598531,105.9,19.787554903225804,11.87624899641577,9.75972914874552,3.045161329032258,7.960958087096774,22.52903164516129,3.4281980064516127,20.048091870967745,11.453454426523296,10.01005804659498,0.3290322483870967,26.88393229032258,51.43354770967742,3.5190607032258066,22.074292096774197,11.378950062724014,9.660808019713262,1.067741904516129,19.24218535483871,49.31999867741936,3.6378975032258074,25.807789741935483,12.2873691218638,8.38623111111111,10.077419630645162,13.159285193548389,30.959999580645164,3.557740012903226
2019-02,3.723025,22902.78,24.4283,14035.2105263158,1.28454,0.14105,0.1292894737,1.2673163420453413,3115.15,0.0575801429636451,98.45,19.767812678571428,11.9686664484127,9.059602950396826,6.635714396428571,7.286091775,23.42571375,3.322800517857143,22.327589,11.71616818452381,10.830206547619047,0.0571428571428571,22.983859857142857,43.17428496428572,4.946234967857143,24.35730875,11.671820029761903,10.670694632936508,1.1678571375,18.044465357142855,46.92857003571429,4.863702460714285,25.540918107142858,12.2152491765873,7.897304668353174,13.200000132142858,10.059113439285714,23.618570892857143,3.3613275285714286
2019-03,3.84588421052632,22952.73,24.4316,14211.0,1.238885714,0.1502428571,0.1247380952,1.219352143226497,3125.34,0.0585749385749385,94.5,19.95375006451613,12.092145528673834,8.116390914874552,6.2548387,7.5263015709677425,24.294193161290323,3.351501887096774,24.23895116129032,12.060378835125448,10.873733700716846,1.1870967774193548,19.138644709677425,37.21935432258064,4.972132051612904,24.82577064516129,12.05501010752688,11.253848548387095,0.5064516096774193,21.103587258064515,54.545805290322576,5.735263919354839,26.19448322580645,12.125154372759855,8.609506487455196,8.50645164516129,11.21668590967742,26.198708806451613,3.760892574193549
2019-04,3.89555714285714,22996.75,24.4379,14142.5789473684,1.209904545,0.1583727273,0.1253571429,1.1808145898159323,3155.22,0.059561878657356,93.15,19.62034773333333,12.225329351851853,7.757285787037037,11.270000171333333,7.401593426666666,24.179999566666663,3.12034831,25.29465193333333,12.423979796296296,11.073729814814817,1.7966666850000002,15.71692,30.899999033333334,4.926277833333333,26.357527,12.459312407407406,11.157590111111112,2.440000188,18.9012664,49.019998533333336,5.461050816666667,26.4135129,12.035591555555555,8.37320498611111,9.050000296666669,9.210340996666668,22.715999266666664,3.5764598233333333
2019-05,4.00091818181818,23054.54,24.4877,14392.8095238095,1.205491304,0.1633521,0.11825,1.2409326142373742,3310.49,0.0605410558932189,104.6,19.32075325806452,12.33842082437276,7.66465360483871,7.616129125806451,7.640497816129033,22.494192741935485,3.021361035483871,24.6125394516129,12.7276341218638,10.378552741935485,5.112903193548387,13.89984762903226,30.29806393548387,4.0856608612903225,25.827854064516128,12.796751299283152,9.453408154121863,7.435483867741936,13.763486741935484,36.82451483870968,4.144778080645161,26.52385135483871,11.96508853046595,9.307678951612903,5.19999999967742,9.860424554838708,24.247741322580644,3.4635263677419355
2019-06,3.85822631578947,23059.68,24.5076,14226.5333333333,1.297235,0.162924945,0.124395,1.144093563970208,3256.02,0.0615125615125615,109.45,19.539583466666667,12.395441675925923,8.969369833333333,4.913333300000001,8.596621540000001,26.12399943333333,3.308431296666667,24.16041633333333,12.879405722222224,10.565205212962962,5.016666656666667,18.45294244666667,37.7279992,3.9058726833333335,25.7619712,12.965391666666669,10.80119951851852,3.979999966666667,12.947636846666668,34.5839991,4.597182200000001,26.1915685,11.93115387962963,9.010549496296298,3.703333428,10.32537403,23.735999466666662,3.22534402
2019-07,3.77871304347826,23068.81,24.5135,14043.9130434783,1.3547043479999998,0.1728173304,0.1212863636,1.0986040687283978,3208.11,0.0624764853214658,99.65,19.21040325806452,12.368435645161291,9.560838306451611,4.91290329,8.966539635483871,24.74709629032258,3.494235880645161,22.978131451612903,12.807620017921147,9.615513414874552,6.7645162190322585,22.032076612903225,44.4890314516129,3.377528375806452,26.2574235483871,12.885626792114696,11.395084731182797,1.9161290061290324,17.046433483870967,45.26709564516129,5.401686541935484,26.22989958064516,11.94710182795699,10.423119023297492,3.3193547903225804,12.69533835483871,27.940644516129037,3.813034325806452
2019-08,4.01938181818182,23114.56,24.5714,14242.0454545455,1.262795455,0.1755862909,0.1155545455,1.169368587783836,3412.65,0.0634329157297355,96.85,20.722836322580644,12.270891657706091,10.611332643369176,1.419354858064516,10.185481025806451,31.31999938709677,4.354621196774193,22.90198896774193,12.54679211469534,9.387665686379927,7.303225572580645,24.167068967741933,49.63354829032258,3.2023494516129034,25.972610967741936,12.595801111111111,10.974488700716844,6.364515423870968,13.537355838709678,39.007741161290326,4.944533529032259,28.02317841935484,12.006636478494624,10.404645707885306,2.3451612951612906,14.40914670967742,30.739354,4.9894955741935485
2019-09,4.1209,23142.04,24.623,14111.0952380952,1.288942857,0.1813713714,0.11158,1.2529663973836762,3399.62,0.0643819397779271,101.15,20.2729174,12.143461833333332,9.330251453703704,3.826666668,9.72936401,29.831999366666665,3.8532259,22.422291833333336,12.201375222222222,8.552412640092593,10.39999988,20.441665166666667,40.739999233333336,3.104374651666667,24.98579063333333,12.211837768518516,10.660263648148147,13.653332841666668,13.8870249,37.41599873333333,4.339920223333333,28.68455413333333,12.08971561111111,10.620616694444443,0.72666667,14.519081116666666,31.71599943333333,5.448026343333334
2019-10,4.08638695652174,23154.63,24.6377,14117.5652173913,1.270513043,0.187169513,0.124573913,1.2969307304660214,3437.73,0.0653236431637553,101.95,18.942258516129037,12.013151998207883,9.286347455197133,10.170967704516128,7.722023783870968,24.37548325806452,3.4773343193548385,22.704005129032257,11.841011120071684,10.304922562724014,4.338709862903226,19.80754320967742,38.55483787096774,3.807981906451613,23.960111838709675,11.81086100358423,9.577847159498209,8.280645167741934,11.84839694516129,32.24903164516129,3.669821332258064,28.542533516129037,12.181996747311828,10.370729130824373,8.941935846774193,13.609161048387096,30.90193493548387,5.162649419354839
2019-11,4.154725,23143.46,24.6503,14068.7164285714,1.4098142859999998,0.2024856476,0.1268699999999999,1.2584704856165692,3411.42,0.0662581102678902,119.05,19.17666733333333,11.903255962962962,8.453350246296297,7.656666793333333,7.865519223333333,23.0879994,3.1587018266666664,20.919166833333332,11.530673870370372,9.120392787962963,4.216666656666667,23.12124683333333,43.52399883333333,3.048689168333333,23.1100271,11.46507262962963,10.388876083333336,3.220000023333333,17.968436466666667,45.82799910000001,3.3446266,26.68886,12.265899527777778,10.228737675925926,5.193333276666666,8.940507976666668,20.86799945,4.106735666666667
2019-12,4.10888095238095,23162.22,24.635,14017.45225,1.560290909,0.1947635590999999,0.133352381,1.2455501741796773,3383.0,0.0671854241791611,129.7,19.266922451612903,11.847976021505376,8.914283138888889,7.870967825806451,7.665555232258065,23.72516083870968,3.059686206451613,19.46408583870968,11.3722351344086,10.30946914874552,0.0258064516129032,25.230076806451613,48.66967664516129,3.4225870870967743,22.47348570967742,11.288330519713265,9.678743602150536,1.4612903387096776,18.223331258064515,46.59096674193548,3.362988680645161,25.55678112903226,12.310171245519712,8.366323841308244,10.874193793548386,10.676201141935485,24.11999941935484,3.2632928709677422
2020-01,4.14677727272727,23164.3,24.6511,13732.2284090909,1.429365217,0.1711564522,0.1416666667,1.2725212948263194,3317.37,0.0668145184823612,102.65,20.13298435483871,11.875731191756271,10.24211145609319,3.532258064516129,8.384629616129033,23.16774158064516,3.860322880645161,20.441841161290323,11.451970340501791,10.354073637992832,0.1516129032258064,23.334958451612906,45.046450709677416,3.954442474193548,22.93275983870968,11.377294166666667,9.653165725806453,1.3032258080645165,18.03691838709677,46.52128877419355,3.7105380935483874,25.817736225806453,12.287783906810036,8.582871129032258,11.196774396774194,11.889402241935484,28.405160225806448,3.3771822967741936
2020-02,4.34183888888889,23218.2,24.6966,13776.15275,1.3550049999999998,0.170019975,0.1507105263,1.2122066573831318,3408.24,0.0664388316334703,111.35,20.890531724137933,11.96967264367816,10.29274711685824,3.5758619979310344,7.804112979310345,23.375171896551727,3.9533564655172415,20.86360703448276,11.718985593869732,10.593952978927202,0.0965517275862069,25.181205379310345,48.45103351724138,4.434228765517241,24.318269310344828,11.674957174329505,9.8408196954023,0.9999999862068968,19.391585689655173,51.34344696551724,4.695281703448275,26.022505103448275,12.21450240421456,8.712034809386973,13.38275932413793,11.291967465517242,27.57103410344828,3.553775751724138
2020-03,4.88321818181818,23223.42,24.754,15194.5738095238,1.483272727,0.1635727318,0.11805,1.1798763927570286,3870.01,0.0660582705857693,119.55,20.219475967741936,12.095518906810035,10.454386738351255,4.6129031709677415,7.760635348387097,25.01419280645161,3.834849816129033,24.572553612903224,12.069681854838713,11.359721899641576,0.1193548387096774,21.448291870967743,40.0993540967742,5.677046603225807,24.892571806451613,12.06535953405018,10.775592867383512,1.4322580467741937,19.810104193548387,51.51483748387096,5.2866703,26.295491516129037,12.122790528673834,8.85686263888889,11.012903541935485,9.512804596774194,23.42322516129032,3.666583135483871
2020-04,5.324985,23241.5,24.8196,15867.4319047619,1.546304545,0.1342454545,0.1005190476,1.1669292762471537,3986.56,0.0656727398623793,106.3,19.53152856666667,12.228468907407407,7.794733376851852,10.359999808,6.591062343333333,23.12399933333333,3.159113486666667,24.46006923333333,12.432465916666668,10.979666546296295,0.933333305,22.03354153333333,42.215999333333336,5.303541916666666,28.7274581,12.468744222222222,11.644669685185184,0.1733333333333333,18.438688483333333,48.7679989,6.4002243666666665,26.2118466,12.03357024074074,8.419889616666667,14.786666873333331,8.793733846666667,21.143999666666662,3.51916312
2020-05,5.64285,23256.5,24.8354,14906.1909375,1.499161905,0.1196142857,0.10641,1.1171333599441176,3863.34,0.0652821414764033,96.3,19.703212967741937,12.340727768817205,7.87165772311828,7.754838908064516,7.651580216129032,23.62064454838709,3.1300210129032258,26.284583032258062,12.73378914874552,11.274877491039426,5.32903256451613,15.777843741935484,32.49290293548387,5.066616329032258,25.62529935483871,12.803590313620072,9.284837990501792,11.17096707903226,15.306782219354838,41.144514774193546,4.283259912903225,26.510544774193548,11.963696129032256,8.271829549283154,9.632258503225806,9.56357660967742,23.295483677419355,3.219678406451613
2020-06,5.19599523809524,23235.92,24.7149,14195.955,1.4152,0.1985727318,0.1182818182,1.0423367305930276,3693.0,0.0648863748478968,101.0,18.96909733333333,12.39582074074074,8.299115038888889,5.639999816666667,7.715967386666667,22.895999683333333,3.0078887900000004,23.9720132,12.880412537037037,10.638762907407408,6.5233333946666665,12.865184816666666,28.955999766666665,3.93536609,24.265165466666662,12.966510222222222,8.67062838888889,8.673333631666667,15.671227366666669,41.18399933333333,3.760545063333333,25.9391392,11.93093150925926,8.90644587037037,5.290000048,10.29252537,24.93599958333333,3.096693463333333
2020-07,5.27959565217391,23222.56,24.6351,14582.4111363636,1.467808696,0.2404913129999999,0.1190181818,1.064143689615444,3660.6,0.0644853367175214,118.95,18.67780961290323,12.366738575268815,9.068692911648744,6.60000019483871,7.2863009,24.01548370967742,3.083018193548387,23.70649193548387,12.803103369175629,10.373989838709678,12.387096945161291,12.693424741935484,27.80128970967742,3.835362393548388,24.745999096774195,12.88060801971326,11.129350519713263,5.109677406451613,13.829940467741936,37.10322493548387,4.513904593548387,25.61188877419355,11.948111415770608,8.855917051971327,4.422580751612903,10.858138580645162,26.872257161290324,3.210650158064516
2020-08,5.46063333333333,23209.0,24.513,14724.5025,1.630714286,0.2012428570999999,0.1281428571,1.1238168958822836,3788.1,0.0640789210567245,129.05,19.18036335483871,12.26798696236559,8.868009851254481,9.941935458064515,7.889541741935484,24.8516125,3.3830032516129034,23.31502658064516,12.538982508960574,9.037999409498209,6.532257925806452,17.532570258064517,37.27741883870968,3.411812638709677,24.503996,12.58712252688172,10.307692016129032,6.625806635483872,13.94674929032258,38.369031225806445,4.114101393548387,26.86417370967742,12.008460250896055,10.068452482078852,3.196774162580645,12.286571532258064,28.0567735483871,4.087278648387096
2020-09,5.39888095238095,23206.84,24.4482,14847.9565909091,1.6656454550000002,0.1677727409,0.1244142856999999,1.207459381208553,3749.86,0.0636670189742815,110.95,18.929166666666667,12.140134962962964,9.691376194444445,7.133333164666666,7.94728426,24.37199946666667,3.5199347666666667,23.30631883333333,12.192271324074074,9.244053546296296,9.120000033333334,13.958808376666669,29.243999466666665,3.4868864166666667,24.414262366666662,12.20171375925926,9.77315687962963,8.366666926666666,12.014632616666669,32.48399953333333,3.906063723333333,26.821985233333333,12.091975462962962,8.848734027777777,5.159999986666666,12.437987466666668,29.951999766666667,3.8881753333333338
2020-10,5.62519047619048,23197.22,24.3273,14749.1379545455,1.520568182,0.2115090817999999,0.1428772727,1.1521057651658788,3833.06,0.0632495186190277,104.4,19.12122312903226,12.01006783154122,8.451596550179211,7.132257948387097,8.34067654516129,25.17677380645161,3.320481270967742,22.354274387096776,11.832384139784946,7.217757076164875,15.019354824193549,16.367182322580646,33.82838612903225,2.7464339532258064,23.550501354838712,11.801254955197132,9.104604292114695,5.235483785483871,13.733333370967742,36.18580570967742,3.279940238709677,26.11625735483871,12.184276030465949,6.976793698835126,8.132258429032259,8.937883506451612,21.472257741935483,3.312018111290323
2020-11,5.417235,23178.96,24.2158,14236.8121428571,1.507261905,0.2311238142999999,0.149335,1.1597900445428238,3680.67,0.0628263050785966,123.3,19.047014366666662,11.90101687962963,8.708825133333333,7.286666925,7.75053779,23.4359994,3.1932226600000004,21.6425695,11.524286148148148,9.132275648148148,7.123333046666667,23.1596826,44.8199993,3.1160425003333336,22.67704073333333,11.457950120370372,7.565161725925926,17.499999759999998,17.0524596,47.50799916666666,2.6139750053333333,25.9547629,12.267666907407406,7.964499518518519,7.696666585,9.448069843333334,24.41999955,3.418354213333333
2020-12,5.14494545454545,23146.0,24.1141,14173.0884782609,1.579526087,0.1599,0.1466772727,1.1235519472743605,3468.5,0.0623972602739726,128.25,18.68264819354839,11.84762620967742,9.509941639784946,6.945161425806451,7.376716796774193,22.517419032258065,3.116500564516129,19.998293225806453,11.371226971326164,8.60306755376344,0.8483871080645161,26.95002138709677,50.86451477419355,2.843835129032258,21.48094541935484,11.287205555555555,9.500741458781365,1.6096774967741936,17.801113032258066,44.93032170967742,2.9551219322580646,25.880908129032257,12.310455734767023,7.585193301075269,9.732258246774192,11.544253774193548,29.35741854838709,3.349245764516129
2021-01,5.3556,23137.0,24.0876,14061.9025,1.6081952380000002,0.1623380905,0.1591631579,1.1297141330478724,3494.53,0.0632200501593663,122.95,18.875054612903227,11.877396657706091,9.771067741935484,4.693548367741935,7.067201196774193,21.92516093548387,3.4144184354838707,18.54123656451613,11.456741980286738,9.70101494623656,0.0612903241935483,26.4356684516129,50.20257916129032,3.3264206451612903,22.032356290322586,11.38261714157706,9.500464372759856,1.6193548532258066,17.517101370967744,43.82709590322581,3.2705171741935484,25.15765464516129,12.286451021505377,6.562992605734767,12.206451706451611,13.39510537419355,29.00903158064516,2.943300019354839
