Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,weather_code_col,temperature_2m_max_col,temperature_2m_min_col,temperature_2m_mean_col,apparent_temperature_max_col,apparent_temperature_min_col,apparent_temperature_mean_col,daylight_duration_col,sunshine_duration_col,precipitation_sum_col,rain_sum_col,precipitation_hours_col,wind_speed_10m_max_col,wind_gusts_10m_max_col,wind_direction_10m_dominant_col,shortwave_radiation_sum_col,et0_fao_evapotranspiration_col,weather_code_vn,temperature_2m_max_vn,temperature_2m_min_vn,temperature_2m_mean_vn,apparent_temperature_max_vn,apparent_temperature_min_vn,apparent_temperature_mean_vn,daylight_duration_vn,sunshine_duration_vn,precipitation_sum_vn,rain_sum_vn,precipitation_hours_vn,wind_speed_10m_max_vn,wind_gusts_10m_max_vn,wind_direction_10m_dominant_vn,shortwave_radiation_sum_vn,et0_fao_evapotranspiration_vn,weather_code_hon,temperature_2m_max_hon,temperature_2m_min_hon,temperature_2m_mean_hon,apparent_temperature_max_hon,apparent_temperature_min_hon,apparent_temperature_mean_hon,daylight_duration_hon,sunshine_duration_hon,precipitation_sum_hon,rain_sum_hon,precipitation_hours_hon,wind_speed_10m_max_hon,wind_gusts_10m_max_hon,wind_direction_10m_dominant_hon,shortwave_radiation_sum_hon,et0_fao_evapotranspiration_hon,weather_code_in,temperature_2m_max_in,temperature_2m_min_in,temperature_2m_mean_in,apparent_temperature_max_in,apparent_temperature_min_in,apparent_temperature_mean_in,daylight_duration_in,sunshine_duration_in,precipitation_sum_in,rain_sum_in,precipitation_hours_in,wind_speed_10m_max_in,wind_gusts_10m_max_in,wind_direction_10m_dominant_in,shortwave_radiation_sum_in,et0_fao_evapotranspiration_in
2019-08,4.01938181818182,23114.56,24.5714,14242.0454545455,1.262795455,0.1755862909,0.1155545455,1.169368587783836,3412.65,0.0634329157297355,96.85,39.25806451612903,26.79185535483871,16.166048419354837,20.722836322580644,28.79892222580645,16.143071032258064,21.432051032258062,12.270891657706091,10.611332643369176,1.419354858064516,1.419354858064516,2.7419354838709675,10.185481025806451,31.31999938709677,63.41896480645161,21.114516129032257,4.354621196774193,57.064516129032256,26.201854387096773,20.95346725806452,22.90198896774193,28.556579612903224,22.55552132258064,24.885862,12.54679211469534,9.387665686379927,7.303225572580645,7.303225572580645,15.161290322580646,24.167068967741933,49.63354829032258,258.1198861290323,17.623870967741937,3.2023494516129034,54.41935483870968,31.46011312903226,22.013338612903222,25.972610967741936,35.626297967741934,25.165364387096776,29.303923,12.595801111111111,10.974488700716844,6.364515423870968,6.364515423870968,7.709677419354839,13.537355838709678,39.007741161290326,294.3949620741936,22.49935483870968,4.944533529032259,20.967741935483872,33.2509360967742,23.49448412903225,28.02317841935484,36.37587703225807,26.94297683870968,30.91205361290323,12.006636478494624,10.404645707885306,2.3451612951612906,2.3451612951612906,1.6451612903225807,14.40914670967742,30.739354,118.24735074193548,19.616774193548387,4.9894955741935485
2019-09,4.1209,23142.04,24.623,14111.0952380952,1.288942857,0.1813713714,0.11158,1.2529663973836762,3399.62,0.0643819397779271,101.15,55.46666666666667,26.119167066666662,16.5208335,20.2729174,28.51878673333333,17.155938499999998,21.528694466666664,12.143461833333332,9.330251453703704,3.826666668,3.826666668,6.333333333333333,9.72936401,29.831999366666665,81.33544563866667,19.217,3.8532259,54.0,25.86749946666667,20.36416613333333,22.422291833333336,28.7408153,21.9649611,24.43363233333333,12.201375222222222,8.552412640092593,10.39999988,10.39999988,14.0,20.441665166666667,40.739999233333336,181.27571096666668,16.69633333333333,3.104374651666667,59.266666666666666,29.541833066666666,21.69516653333333,24.98579063333333,34.173584733333335,24.98296206666667,28.74257456666667,12.211837768518516,10.660263648148147,13.653332841666668,13.653332841666668,9.866666666666667,13.8870249,37.41599873333333,253.73378044,20.947,4.339920223333333,21.1,34.33400013333333,23.61566673333333,28.68455413333333,37.2505757,27.118709133333333,31.4624619,12.08971561111111,10.620616694444443,0.72666667,0.72666667,2.2333333333333334,14.519081116666666,31.71599943333333,118.41354833333334,21.316333333333333,5.448026343333334
2019-10,4.08638695652174,23154.63,24.6377,14117.5652173913,1.270513043,0.187169513,0.124573913,1.2969307304660214,3437.73,0.0653236431637553,101.95,61.32258064516129,23.904758677419355,15.814435387096774,18.942258516129037,27.51409783870968,16.80427258064516,20.799305677419355,12.013151998207883,9.286347455197133,10.170967704516128,10.170967704516128,10.96774193548387,7.722023783870968,24.37548325806452,73.90533019354838,18.32064516129033,3.4773343193548385,44.54838709677419,26.888951193548387,19.971209322580645,22.704005129032257,29.34366535483871,21.398674774193548,24.439927838709675,11.841011120071684,10.304922562724014,4.338709862903226,4.338709862903226,6.064516129032258,19.80754320967742,38.55483787096774,93.8689041935484,19.168387096774197,3.807981906451613,55.935483870967744,27.916564322580644,20.887532,23.960111838709675,32.31874635483871,23.893103483870966,27.615269451612903,11.81086100358423,9.577847159498209,8.280645167741934,8.280645167741934,9.580645161290322,11.84839694516129,32.24903164516129,226.59293416129032,18.38258064516129,3.669821332258064,42.935483870967744,34.19125864516129,23.686419612903222,28.542533516129037,37.48252467741936,27.840594032258064,31.95728370967742,12.181996747311828,10.370729130824373,8.941935846774193,8.941935846774193,6.064516129032258,13.609161048387096,30.90193493548387,129.3692462903226,20.587419354838712,5.162649419354839
2019-11,4.154725,23143.46,24.6503,14068.7164285714,1.4098142859999998,0.2024856476,0.1268699999999999,1.2584704856165692,3411.42,0.0662581102678902,119.05,59.6,23.617500600000003,16.1191666,19.17666733333333,26.9963379,17.38079156666667,21.199368266666667,11.903255962962962,8.453350246296297,7.656666793333333,7.656666793333333,10.7,7.865519223333333,23.0879994,147.85365723333334,16.720666666666666,3.1587018266666664,37.16666666666666,24.5274996,18.5491662,20.919166833333332,25.6232545,18.746758466666662,21.608791266666667,11.530673870370372,9.120392787962963,4.216666656666667,4.216666656666667,5.666666666666667,23.12124683333333,43.52399883333333,83.04594130000001,15.876333333333331,3.048689168333333,49.1,26.690166533333336,20.550166233333336,23.1100271,29.2855823,22.89242576666667,25.4825579,11.46507262962963,10.388876083333336,3.220000023333333,3.220000023333333,10.7,17.968436466666667,45.82799910000001,322.15023737,17.369333333333334,3.3446266,57.46666666666667,30.739000166666663,23.5340004,26.68886,37.43628316666666,28.4235796,32.16806556666667,12.265899527777778,10.228737675925926,5.193333276666666,5.193333276666666,9.4,8.940507976666668,20.86799945,176.72560457333333,19.853,4.106735666666667
2019-12,4.10888095238095,23162.22,24.635,14017.45225,1.560290909,0.1947635590999999,0.133352381,1.2455501741796773,3383.0,0.0671854241791611,129.7,56.096774193548384,23.73862935483871,16.306371161290322,19.266922451612903,27.102904612903224,17.533935193548388,21.28997512903226,11.847976021505376,8.914283138888889,7.870967825806451,7.870967825806451,9.709677419354838,7.665555232258065,23.72516083870968,101.36372748387096,16.25483870967742,3.059686206451613,7.483870967741935,24.063144741935485,16.451854419354838,19.46408583870968,23.804907903225807,15.475541935483871,18.807006258064515,11.3722351344086,10.30946914874552,0.0258064516129032,0.0258064516129032,0.2258064516129032,25.230076806451613,48.66967664516129,75.0946414516129,17.7758064516129,3.4225870870967743,34.935483870967744,26.548822451612903,19.671403032258063,22.47348570967742,28.244704677419357,21.28064341935484,24.03179893548387,11.288330519713265,9.678743602150536,1.4612903387096776,1.4612903387096776,5.32258064516129,18.223331258064515,46.59096674193548,301.61358704741934,16.58677419354839,3.362988680645161,60.87096774193548,29.05577448387097,23.04287119354839,25.55678112903226,35.10390777419355,27.61819680645161,30.756876677419356,12.310171245519712,8.366323841308244,10.874193793548386,10.874193793548386,15.193548387096774,10.676201141935485,24.11999941935484,298.4969119354839,16.373548387096772,3.2632928709677422
2020-01,4.14677727272727,23164.3,24.6511,13732.2284090909,1.429365217,0.1711564522,0.1416666667,1.2725212948263194,3317.37,0.0668145184823612,102.65,42.354838709677416,25.16121012903226,16.578951870967742,20.13298435483871,28.238615806451616,17.366700870967744,21.74247661290323,11.875731191756271,10.24211145609319,3.532258064516129,3.532258064516129,6.129032258064516,8.384629616129033,23.16774158064516,102.10131458064517,19.846451612903227,3.860322880645161,6.129032258064516,25.985725451612904,16.903467483870966,20.441841161290323,25.96684322580645,16.06491180645161,19.92384512903225,11.451970340501791,10.354073637992832,0.1516129032258064,0.1516129032258064,0.4193548387096774,23.334958451612906,45.046450709677416,89.27834458064517,19.424516129032256,3.954442474193548,39.096774193548384,27.80043525806452,19.511725645161288,22.93275983870968,29.188540677419358,20.572231193548387,24.10939729032258,11.377294166666667,9.653165725806453,1.3032258080645165,1.3032258080645165,5.903225806451613,18.03691838709677,46.52128877419355,251.39343034322584,17.15967741935484,3.7105380935483874,61.12903225806452,29.500935677419356,23.189645451612904,25.817736225806453,35.87937035483871,27.75902229032258,31.093930225806453,12.287783906810036,8.582871129032258,11.196774396774194,11.196774396774194,15.903225806451612,11.889402241935484,28.405160225806448,305.7683119354839,16.970967741935485,3.3771822967741936
2020-02,4.34183888888889,23218.2,24.6966,13776.15275,1.3550049999999998,0.170019975,0.1507105263,1.2122066573831318,3408.24,0.0664388316334703,111.35,48.48275862068966,26.31905206896552,17.21387948275862,20.890531724137933,29.58182206896552,18.485268827586207,22.792377379310345,11.96967264367816,10.29274711685824,3.5758619979310344,3.5758619979310344,6.103448275862069,7.804112979310345,23.375171896551727,87.59618355172414,19.847241379310343,3.9533564655172415,9.586206896551724,26.62215465517241,17.173878931034483,20.86360703448276,26.323541586206897,16.152931120689654,20.09178375862069,11.718985593869732,10.593952978927202,0.0965517275862069,0.0965517275862069,0.5172413793103449,25.181205379310345,48.45103351724138,88.26788955172414,20.79379310344828,4.434228765517241,34.41379310344828,30.41367272413793,19.896430827586208,24.318269310344828,31.394858689655173,21.211410448275863,25.37334451724138,11.674957174329505,9.8408196954023,0.9999999862068968,0.9999999862068968,4.724137931034483,19.391585689655173,51.34344696551724,256.30576365310344,20.234827586206897,4.695281703448275,60.72413793103448,29.69693127586207,23.37624165517241,26.022505103448275,35.79809931034483,27.904916310344827,31.265399413793105,12.21450240421456,8.712034809386973,13.38275932413793,13.38275932413793,14.551724137931034,11.291967465517242,27.57103410344828,304.37560810344826,17.683793103448277,3.553775751724138
2020-03,4.88321818181818,23223.42,24.754,15194.5738095238,1.483272727,0.1635727318,0.11805,1.1798763927570286,3870.01,0.0660582705857693,119.55,53.2258064516129,25.27411335483871,16.809597129032255,20.219475967741936,28.85002025806452,18.24532296774193,22.36797022580645,12.095518906810035,10.454386738351255,4.6129031709677415,4.6129031709677415,9.32258064516129,7.760635348387097,25.01419280645161,121.55583683870968,19.75935483870968,3.834849816129033,15.064516129032258,31.07927422580645,19.948628677419357,24.572553612903224,32.71292090322581,20.25747938709677,25.10985906451613,12.069681854838713,11.359721899641576,0.1193548387096774,0.1193548387096774,0.8064516129032258,21.448291870967743,40.0993540967742,111.08521522580646,24.13258064516129,5.677046603225807,36.38709677419355,31.614952064516128,20.29237067741936,24.892571806451613,32.976254677419355,22.04095741935484,26.299381580645164,12.06535953405018,10.775592867383512,1.4322580467741937,1.4322580467741937,6.354838709677419,19.810104193548387,51.51483748387096,324.0077564967742,23.201290322580647,5.2866703,59.25806451612903,30.168677580645163,23.536419612903227,26.295491516129037,37.09573032258065,28.29187693548387,31.974101612903223,12.122790528673834,8.85686263888889,11.012903541935485,11.012903541935485,13.774193548387096,9.512804596774194,23.42322516129032,266.3943967419355,18.04741935483871,3.666583135483871
2020-04,5.324985,23241.5,24.8196,15867.4319047619,1.546304545,0.1342454545,0.1005190476,1.1669292762471537,3986.56,0.0656727398623793,106.3,59.73333333333333,23.982500466666668,16.6241668,19.53152856666667,27.630127133333332,18.21180513333333,21.8319358,12.228468907407407,7.794733376851852,10.359999808,10.359999808,11.6,6.591062343333333,23.12399933333333,91.47890206666666,16.336333333333332,3.159113486666667,23.53333333333333,30.6308329,20.34249953333333,24.46006923333333,32.538169233333335,21.1930355,25.433804066666667,12.432465916666668,10.979666546296295,0.933333305,0.933333305,1.7333333333333334,22.03354153333333,42.215999333333336,95.8358848,22.803,5.303541916666666,20.366666666666667,36.3935011,22.8268332,28.7274581,37.48948226666666,25.63774963333333,30.55390283333333,12.468744222222222,11.644669685185184,0.1733333333333333,0.1733333333333333,1.1666666666666667,18.438688483333333,48.7679989,194.66296300666667,24.92833333333333,6.4002243666666665,61.333333333333336,30.03900033333333,23.599000166666663,26.2118466,37.47191023333333,28.53025163333333,32.11857393333334,12.03357024074074,8.419889616666667,14.786666873333331,14.786666873333331,14.6,8.793733846666667,21.143999666666662,219.4421012333333,17.43166666666667,3.51916312
2020-05,5.64285,23256.5,24.8354,14906.1909375,1.499161905,0.1196142857,0.10641,1.1171333599441176,3863.34,0.0652821414764033,96.3,58.16129032258065,23.914435935483876,16.803145451612902,19.703212967741937,27.33714177419355,18.275196032258066,21.863703741935485,12.340727768817205,7.87165772311828,7.754838908064516,7.754838908064516,10.903225806451612,7.651580216129032,23.62064454838709,75.04797674193549,16.08483870967742,3.1300210129032258,44.87096774193548,31.903467967741932,22.214757612903224,26.284583032258062,35.83189335483871,24.970745,29.26049590322581,12.73378914874552,11.274877491039426,5.32903256451613,5.32903256451613,5.290322580645161,15.777843741935484,32.49290293548387,192.79454774193547,22.580322580645163,5.066616329032258,50.774193548387096,30.31979041935484,22.21656435483871,25.62529935483871,33.86826558064516,25.920532612903227,29.16203122580645,12.803590313620072,9.284837990501792,11.17096707903226,11.17096707903226,8.129032258064516,15.306782219354838,41.144514774193546,224.65146653225807,19.33516129032258,4.283259912903225,60.41935483870968,30.020290516129037,23.947709870967746,26.510544774193548,37.15641748387097,29.034744967741936,32.50693322580645,11.963696129032256,8.271829549283154,9.632258503225806,9.632258503225806,11.935483870967742,9.56357660967742,23.295483677419355,166.79533277419355,15.94064516129032,3.219678406451613
2020-06,5.19599523809524,23235.92,24.7149,14195.955,1.4152,0.1985727318,0.1182818182,1.0423367305930276,3693.0,0.0648863748478968,101.0,55.46666666666667,23.344167066666667,16.02583333333333,18.96909733333333,26.37608943333333,17.069402433333334,20.786800133333333,12.39582074074074,8.299115038888889,5.639999816666667,5.639999816666667,10.1,7.715967386666667,22.895999683333333,78.36944786666666,15.641666666666667,3.0078887900000004,58.53333333333333,28.17583283333333,20.960832966666665,23.9720132,32.9548447,23.906457900000003,27.5154694,12.880412537037037,10.638762907407408,6.5233333946666665,6.5233333946666665,10.966666666666669,12.865184816666666,28.955999766666665,245.265762,19.961,3.93536609,52.766666666666666,28.1851664,21.358499733333336,24.265165466666662,32.1020629,24.076293566666667,27.43106936666667,12.966510222222222,8.67062838888889,8.673333631666667,8.673333631666667,11.033333333333331,15.671227366666669,41.18399933333333,265.870095,18.37033333333333,3.760545063333333,53.86666666666667,29.43066683333333,23.297333666666667,25.9391392,35.5235805,27.8987579,31.228233366666664,11.93093150925926,8.90644587037037,5.290000048,5.290000048,8.933333333333334,10.29252537,24.93599958333333,133.65412396666667,15.497666666666667,3.096693463333333
2020-07,5.27959565217391,23222.56,24.6351,14582.4111363636,1.467808696,0.2404913129999999,0.1190181818,1.064143689615444,3660.6,0.0644853367175214,118.95,58.16129032258065,22.99991967741936,15.74346770967742,18.67780961290323,25.738329548387096,16.804378338709675,20.310204322580645,12.366738575268815,9.068692911648744,6.60000019483871,6.60000019483871,10.806451612903226,7.2863009,24.01548370967742,75.34559712903226,16.21677419354839,3.083018193548387,60.67741935483871,27.64701567741936,20.851854516129038,23.70649193548387,32.18712532258065,23.67853980645161,27.175484032258066,12.803103369175629,10.373989838709678,12.387096945161291,12.387096945161291,10.774193548387096,12.693424741935484,27.80128970967742,223.4673741935484,19.585806451612903,3.835362393548388,56.29032258064516,29.27462883870968,21.38108041935484,24.745999096774195,33.67590458064517,24.18360480645161,28.02306467741936,12.88060801971326,11.129350519713263,5.109677406451613,5.109677406451613,9.419354838709678,13.829940467741936,37.10322493548387,304.3444556774194,21.9,4.513904593548387,51.45161290322581,29.268677612903225,22.91061312903226,25.61188877419355,35.01328361290322,27.2118965483871,30.54960835483871,11.948111415770608,8.855917051971327,4.422580751612903,4.422580751612903,7.903225806451613,10.858138580645162,26.872257161290324,136.39476412903227,16.01709677419355,3.210650158064516
2020-08,5.46063333333333,23209.0,24.513,14724.5025,1.630714286,0.2012428570999999,0.1281428571,1.1238168958822836,3788.1,0.0640789210567245,129.05,55.58064516129032,23.904758612903223,15.966048419354838,19.18036335483871,26.751984677419355,16.793643758064515,20.81908525806452,12.26798696236559,8.868009851254481,9.941935458064515,9.941935458064515,9.741935483870968,7.889541741935484,24.8516125,66.24639183870968,17.566129032258065,3.3830032516129034,57.83870967741935,26.738951032258065,20.900241516129032,23.31502658064516,30.086168,23.45794058064516,26.247294,12.538982508960574,9.037999409498209,6.532257925806452,6.532257925806452,12.709677419354838,17.532570258064517,37.27741883870968,251.36868548387096,17.92064516129032,3.411812638709677,55.16129032258065,28.627854612903224,21.613338548387095,24.503996,33.25781458064516,24.63612435483871,28.024549451612906,12.58712252688172,10.307692016129032,6.625806635483872,6.625806635483872,9.838709677419354,13.94674929032258,38.369031225806445,271.7312062903226,20.40387096774193,4.114101393548387,47.32258064516129,31.30577441935484,23.24609696774193,26.86417370967742,36.2376714516129,27.504013451612902,31.356428032258066,12.008460250896055,10.068452482078852,3.196774162580645,3.196774162580645,4.741935483870968,12.286571532258064,28.0567735483871,131.24516087096774,18.71322580645161,4.087278648387096
2020-09,5.39888095238095,23206.84,24.4482,14847.9565909091,1.6656454550000002,0.1677727409,0.1244142856999999,1.207459381208553,3749.86,0.0636670189742815,110.95,58.13333333333333,23.852500366666668,15.5774998,18.929166666666667,27.21169573333333,16.359209116666666,20.621700766666667,12.140134962962964,9.691376194444445,7.133333164666666,7.133333164666666,8.433333333333334,7.94728426,24.37199946666667,68.24816046666666,18.545,3.5199347666666667,59.0,27.140832766666666,20.669166333333333,23.30631883333333,31.5316091,23.278837166666666,26.719913366666667,12.192271324074074,9.244053546296296,9.120000033333334,9.120000033333334,12.166666666666666,13.958808376666669,29.243999466666665,204.91084266666667,17.977666666666668,3.4868864166666667,57.93333333333333,28.1934998,21.738499766666667,24.414262366666662,33.02292106666667,25.1573591,28.319289966666663,12.20171375925926,9.77315687962963,8.366666926666666,8.366666926666666,10.033333333333331,12.014632616666669,32.48399953333333,267.63678683333336,19.526333333333334,3.906063723333333,52.333333333333336,31.579000266666664,23.324000166666668,26.821985233333333,36.24164696666666,27.758438533333333,31.35545893333333,12.091975462962962,8.848734027777777,5.159999986666666,5.159999986666666,7.866666666666666,12.437987466666668,29.951999766666667,150.63696873333336,17.449,3.8881753333333338
2020-10,5.62519047619048,23197.22,24.3273,14749.1379545455,1.520568182,0.2115090817999999,0.1428772727,1.1521057651658788,3833.06,0.0632495186190277,104.4,59.64516129032258,23.82572625806452,16.028951677419357,19.12122312903226,26.806952032258067,16.865649870967744,20.739122483870965,12.01006783154122,8.451596550179211,7.132257948387097,7.132257948387097,8.258064516129032,8.34067654516129,25.17677380645161,74.33095254838709,17.308709677419355,3.320481270967742,56.354838709677416,25.77443506451613,20.227661032258062,22.354274387096776,29.146737451612903,22.33755416129032,25.03825158064516,11.832384139784946,7.217757076164875,15.019354824193549,15.019354824193549,12.903225806451612,16.367182322580646,33.82838612903225,152.90988761290322,14.094193548387098,2.7464339532258064,56.61290322580645,26.99237070967742,21.00204816129032,23.550501354838712,31.0982900967742,24.012702,27.001807677419357,11.801254955197132,9.104604292114695,5.235483785483871,5.235483785483871,11.548387096774194,13.733333370967742,36.18580570967742,203.4549511451613,16.88,3.279940238709677,54.935483870967744,29.881580870967746,23.32674222580645,26.11625735483871,36.19478625806452,27.815970322580643,31.36283106451613,12.184276030465949,6.976793698835126,8.132258429032259,8.132258429032259,8.64516129032258,8.937883506451612,21.472257741935483,189.96154796774195,15.761935483870968,3.312018111290323
2020-11,5.417235,23178.96,24.2158,14236.8121428571,1.507261905,0.2311238142999999,0.149335,1.1597900445428238,3680.67,0.0628263050785966,123.3,58.266666666666666,23.2625004,16.1274999,19.047014366666662,26.4390368,17.332881266666668,20.9519688,11.90101687962963,8.708825133333333,7.286666925,7.286666925,10.933333333333334,7.75053779,23.4359994,151.31973145333333,16.961666666666666,3.1932226600000004,34.46666666666667,25.1991663,19.26416633333333,21.6425695,26.3725541,19.8450178,22.53114653333333,11.524286148148148,9.132275648148148,7.123333046666667,7.123333046666667,5.566666666666666,23.1596826,44.8199993,83.73304756666667,15.937,3.1160425003333336,53.333333333333336,25.576833166666667,20.65016646666667,22.67704073333333,28.572092866666665,23.0195098,25.3479316,11.457950120370372,7.565161725925926,17.499999759999998,17.499999759999998,15.966666666666669,17.0524596,47.50799916666666,281.9762156,13.613,2.6139750053333333,54.93333333333333,29.5973335,23.2640002,25.9547629,36.0672232,27.815995933333333,31.293487466666665,12.267666907407406,7.964499518518519,7.696666585,7.696666585,11.366666666666667,9.448069843333334,24.41999955,171.69378726666667,16.652333333333335,3.418354213333333
2020-12,5.14494545454545,23146.0,24.1141,14173.0884782609,1.579526087,0.1599,0.1466772727,1.1235519472743605,3468.5,0.0623972602739726,128.25,59.516129032258064,23.228951935483877,15.716048193548389,18.68264819354839,26.51668232258065,16.837203967741935,20.558683,11.84762620967742,9.509941639784946,6.945161425806451,6.945161425806451,10.483870967741936,7.376716796774193,22.517419032258065,105.94952248387096,16.73516129032258,3.116500564516129,34.74193548387097,23.61959619354839,17.679273870967744,19.998293225806453,23.34722893548387,16.90904966129032,19.63391270967742,11.371226971326164,8.60306755376344,0.8483871080645161,0.8483871080645161,2.806451612903226,26.95002138709677,50.86451477419355,66.25953629032259,14.631612903225808,2.843835129032258,39.58064516129032,25.029467612903225,18.943983580645163,21.48094541935484,26.892893,20.30527283870968,23.025103548387097,11.287205555555555,9.500741458781365,1.6096774967741936,1.6096774967741936,5.161290322580645,17.801113032258066,44.93032170967742,310.07269565161295,15.885806451612902,2.9551219322580646,57.0,29.44125829032258,23.112226032258064,25.880908129032257,35.05058061290323,27.33033570967742,30.796678032258065,12.310455734767023,7.585193301075269,9.732258246774192,9.732258246774192,11.67741935483871,11.544253774193548,29.35741854838709,266.8168470967741,16.380645161290325,3.349245764516129
2021-01,5.3556,23137.0,24.0876,14061.9025,1.6081952380000002,0.1623380905,0.1591631579,1.1297141330478724,3494.53,0.0632200501593663,122.95,54.67741935483871,23.66927467741936,15.516048193548388,18.875054612903227,26.91279625806452,16.42136758064516,20.488989677419355,11.877396657706091,9.771067741935484,4.693548367741935,4.693548367741935,8.0,7.067201196774193,21.92516093548387,90.32890987096776,18.000967741935483,3.4144184354838707,15.35483870967742,23.267983354838712,15.516370870967744,18.54123656451613,22.56882264516129,13.89066070967742,17.314704645161292,11.456741980286738,9.70101494623656,0.0612903241935483,0.0612903241935483,0.5806451612903226,26.4356684516129,50.20257916129032,76.18881006451612,17.20225806451613,3.3264206451612903,44.38709677419355,25.79882241935484,19.33269338709677,22.032356290322586,27.637131806451613,20.769271580645164,23.535326193548386,11.38261714157706,9.500464372759856,1.6193548532258066,1.6193548532258066,7.516129032258065,17.517101370967744,43.82709590322581,326.6250816129032,16.904516129032256,3.2705171741935484,59.38709677419355,28.53319370967742,22.783193741935484,25.15765464516129,33.3531295483871,26.82377477419355,29.64679780645161,12.286451021505377,6.562992605734767,12.206451706451611,12.206451706451611,14.870967741935484,13.39510537419355,29.00903158064516,306.2713143870968,14.567096774193548,2.943300019354839
2021-02,5.41589444444444,23138.6111111111,24.0787,14042.1025,1.66429,0.15656,0.1700052631999999,1.207872187950758,3552.43,0.0640295607444096,137.5,57.07142857142857,23.835000392857143,16.38142864285714,19.44973260714286,26.689898714285714,17.760124892857142,21.370360857142856,11.970587569444444,9.12871636904762,5.060714508928571,5.060714508928571,10.357142857142858,7.520651021428571,24.33857103571429,141.57929710714285,16.829285714285714,3.22968535,7.964285714285714,26.64499957142857,16.24321425,20.305938035714288,27.058489642857143,15.204031482142856,19.583711571428573,11.72158238095238,10.54939253968254,0.0428571446428571,0.0428571446428571,0.2857142857142857,22.977744642857143,43.7014275,94.19166482142856,21.077857142857145,4.429368675,28.821428571428573,28.06207107142857,18.6602855,22.737367928571427,29.976309321428573,19.77163882142857,23.971822642857145,11.677851726190475,10.370114186507935,1.028571407142857,1.028571407142857,4.357142857142857,17.645760839285714,45.33428446428572,291.21237035714285,21.053571428571427,4.321592314285715,60.142857142857146,29.178642928571428,22.992928785714287,25.496796,34.53950435714286,27.268202714285717,30.34182403571429,12.213791755952382,8.018809141865079,10.853571714285716,10.853571714285716,15.178571428571429,13.503496392857144,30.25285657142857,287.9989795714285,16.174642857142857,3.241345967857143
2021-03,5.64554782608696,23195.96,24.0275,14417.3934782609,1.670508696,0.1622347739,0.1580565217,1.156217515036605,3617.0,0.0648261109347059,123.5,58.935483870967744,23.13862929032258,15.972499838709677,18.818400838709675,26.37139335483871,17.175088161290322,20.723033225806454,12.094443673835126,8.144599227598567,10.84516148387097,10.84516148387097,11.64516129032258,7.750273496774193,24.73548348387097,140.8924650548387,17.004516129032258,3.2119889032258064,22.93548387096774,29.92282241935484,19.17282229032258,23.580752322580647,31.080724870967742,19.293383032258063,23.80430719354839,12.066717365591398,11.303738207885305,0.2483870951612903,0.2483870951612903,1.3870967741935485,22.965719967741936,43.44386983870968,102.87893941935484,23.396774193548385,5.338993377419355,29.32258064516129,29.732693387096774,19.519790193548385,23.88343158064516,31.222483,20.964338903225805,25.20415941935484,12.062061612903223,10.903669569892472,2.3096774032258063,2.3096774032258063,5.258064516129032,17.838053758064515,47.22967583870968,296.2262407741935,22.66516129032258,4.9377419322580645,61.774193548387096,29.49448403225806,22.87351625806452,25.656378580645164,36.140631,27.280046677419357,30.978867387096773,12.12354291218638,8.509070887096774,15.254838845161292,15.254838845161292,14.258064516129032,10.44098490967742,25.095483483870968,273.74242380645165,17.84709677419355,3.5870072645161293
2021-04,5.561535,23203.13,23.9995,14558.1840909091,1.6864863639999998,0.1617999,0.1623761905,1.0871825416625087,3651.85,0.0656100095054933,141.45,52.73333333333333,23.2875004,16.21416676666667,19.070277933333333,26.545629366666667,17.511506966666666,21.0699005,12.22745276851852,7.669536787037036,8.58666652,8.58666652,10.966666666666669,7.82296877,24.34799963333333,103.72954053333332,15.929,3.04760947,41.03333333333333,29.702499766666666,20.367499666666667,24.14590233333333,32.40765496666667,21.99765923333333,26.039198666666667,12.42971987962963,10.984845731481482,4.136666833333333,4.136666833333333,5.033333333333333,18.095674683333336,35.99999913333333,130.18379693333333,21.87333333333333,4.7501658466666665,45.13333333333333,31.421833566666667,21.155166333333334,25.5280818,33.48343993333334,23.60650363333333,27.6564297,12.465691944444444,10.634766564814814,1.79999994,1.79999994,5.7,17.06064183333333,45.767999,258.7708371,21.646,4.978099403333333,56.73333333333333,30.027333566666663,23.117333533333333,26.1584431,37.22355163333334,27.713251266666667,31.7785698,12.034224444444444,9.448787925925926,9.51333356,9.51333356,10.933333333333334,9.435111823333331,24.311999333333333,192.8943978,18.78,3.783850353333333
